,Cycle,FECRecNo,Filerid,DonorCmte,ContribLendTrans,City,State,Zip,FECOccEmp,Primcode,Date,Amount,RecipID,Party,Otherid,RecipCode,RecipPrimcode,Amend,Report,PG,Microfilm,Type,RealCode,Source,filer_is_donor,DonorID
10312,1994,3061920110003873169,C00105668,Nancy Pelosi for Congress,,,,,,Z1200,03/30/1994,20.0,C00105668,D,C00213512,DP,Z5200,A,Q1 , ,94038940860,18K,Z1200,PAC  ,False,C00213512
1251,1994,3061920110003550081,C00188979,Women for a Change,,,,,,Z4200,02/01/1993,72.0,C00188979,D,C00269332,PI,J1200,A,12S, ,93038330617,18G,Z4200,PAC  ,False,C00269332
101,1994,3061920110003469054,C00190876,Communications Workers of America,,,,,,LC100,02/08/1993,5000.0,C00190876,D,C00002089,PI,J2100,A,30R, ,93038653664,18K,LC100,PAC  ,False,C00002089
12571,1994,3061920110003983692,C00149120,Flory for Congress,,,,,,Z1200,11/01/1994,4100.0,C00149120,D,C00296053,DP,Z5200,A,30G, ,94039512468,18K,Z1200,PAC  ,False,C00296053
33220,1994,3062020110012287171,C00299107,Citizens for Economic Growth,CITIZENS FOR ECONOMIC GROWTH COMMITTEE,TULSA,OK,74114,,Z4100,11/04/1994,16350.0,N00004468,R,C00286054,RW,Z1100,N,30G,G,94020330984,24G,Z4100,PAC  ,True,C00299107
11568,1994,3061920110003926859,C00187799,Northwestern Public Service Co,,,,,,E1620,03/04/1994,5967.0,C00187799,,C00292375,PB,E1620,N,Q1 , ,94038903198,18G,E1620,PAC  ,False,C00292375
6920,1994,3061920110003726679,C00194746,Blue Cross/Blue Shield of Florida,,,,,,F3200,10/18/1993,2500.0,C00194746,,C00161141,PB,F3200,N,YE , ,94038744907,18G,F3200,PAC  ,False,C00161141
10340,1994,3061920110003876138,C00001875,Ohio Savings Assns League,,,,,,F1200,03/14/1994,2000.0,C00001875,,C00004010,PB,F1200,N,M4 , ,94038941107,18G,F1200,PAC  ,False,C00004010
12294,1994,3061920110003961856,C00000935,Durbin for Congress Cmte,,,,,,Z1200,04/20/1994,5000.0,C00000935,D,C00148999,DP,Z5200,A,M5 , ,94015223989,18K,Z1200,PAC  ,False,C00148999
18919,1994,3061920110004329196,C00099267,Democratic Congressional Campaign Cmte,,,,,,Z5200,08/10/1994,150.0,C00099267,D,C00000935,DP,Z5200,N,Q3 , ,94039302240,18K,Z5200,PAC  ,False,C00000935
16757,1994,3061920110004167118,C00042366,American Portland Cement Alliance,,,,,,B5100,07/14/1994,1000.0,C00042366,D,C00237065,DP,Z5200,A,M8 , ,94020171633,18K,B5100,PAC  ,False,C00237065
33351,1994,3062020110012315449,C00167916,"Schatz, Paquin et al",SCHATZ PAQUIN LOCKRIDGE GRINDAL & HOLSTEIN,MINNEAPOLIS,MN,55401,,K1000,05/28/1993,10000.0,C00042366,D,C00042366,DP,Z5200,A,MY ,P,93038530416,24K,K1000,PAC  ,True,C00167916
22882,1994,3062020110010473992,C00097568,Raytheon Co,RAYTHEON COMPANY POLITICAL ACTION COMMITTEE,LEXINGTON,MA,02173,,D3000,05/17/1994,200.0,C00292359,D,C00292359,DP,Z4200,N,Q2 ,P,94039093506,24K,D3000,PAC  ,True,C00097568
1241,1994,3061920110003549802,C00279422,Friends Of Jim Cooper,,,,,,Z1200,01/18/1993,50000.0,N00003132,D,C00145680,DL,Z1200,A,MY , ,94020112094,18G,Z1200,PAC  ,True,C00279422
2445,1994,3061920110003588177,C00164855,National Assn for Uniformed Services,,,,,,J9000,06/29/1993,1000.0,N00001871,D,C00086348,DI,Z1200,A,Q2 , ,93038481162,18K,J9000,PAC  ,False,C00086348
21810,1994,3062020110010245607,C00091892,Citizens for Cochran,CITIZENS FOR COCHRAN,JACKSON,MS,39225,,Z1100,10/03/1994,2000.0,C00172510,R,C00172510,RP,Z5100,A,YE ,P,95020010972,24K,Z1100,PAC  ,True,C00091892
